Biofilm_EPS::polysaccharide_intercellular,Biofilm_EPS::pel,Biofilm_EPS::psl,Biofilm_EPS::cellulose,Biofilm_EPS::alginate,Biofilm_EPS::curli,Biofilm_EPS::colanic,Biofilm_EPS::capsule,Biofilm_EPS::adhesin,Biofilm_EPS::quorum,Ammonia_N::urea_transport,Ammonia_N::GS_GOGAT,Ammonia_N::GDH,Ammonia_N::ammonium_transport,Ammonia_N::PII_regulator,Ammonia_N::nitrate_nitrite,HGT_markers::transposase,HGT_markers::integrase,HGT_markers::phage,HGT_markers::plasmid,HGT_markers::conjugation,Alkaline_Osmo::Na_H_antiporter,Alkaline_Osmo::Mrp_complex,Alkaline_Osmo::K_uptake,Alkaline_Osmo::compatible_solute,Alkaline_Osmo::HSP_chaperone,Alkaline_Osmo::oxidative,CAZyme_proxy::glycoside_hydrolase,CAZyme_proxy::glycosyltransferase,CAZyme_proxy::polysaccharide_lyase,CAZyme_proxy::carb_esterase,CAZyme_proxy::carb_binding,MetalResist_AMR::metal_efflux,MetalResist_AMR::metallothionein,MetalResist_AMR::beta_lactamase,MetalResist_AMR::efflux_MDR,MetalResist_AMR::aminoglycoside,MetalResist_AMR::tet_mac,Sample,Genus,Hero
389.6987366375121,0.0,0.0,0.0,0.9718172983479105,0.0,0.0,0.0,0.9718172983479105,0.0,1.943634596695821,5.830903790087463,0.9718172983479105,0.0,0.0,0.0,2.9154518950437316,0.9718172983479105,0.9718172983479105,0.0,0.0,0.0,0.0,0.0,3.887269193391642,0.9718172983479105,0.0,0.0,0.9718172983479105,0.0,0.0,0.0,25.267249757045676,0.0,0.9718172983479105,0.0,0.0,0.0,C1,Pseudomonas_E,False
424.2894056847545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0671834625322996,0.5167958656330749,0.0,0.0,0.0,0.5167958656330749,0.0,0.0,1.550387596899225,0.5167958656330749,1.0335917312661498,0.0,0.5167958656330749,0.0,0.0,0.5167958656330749,9.819121447028422,1.0335917312661498,0.0,0.0,1.550387596899225,0.0,0.0,0.0,13.953488372093023,0.0,1.0335917312661498,3.10077519379845,0.5167958656330749,0.0,C10,Acinetobacter,False
231.98198198198196,0.0,0.5630630630630631,0.0,0.0,0.28153153153153154,0.0,0.0,2.815315315315315,1.9707207207207205,0.0,1.6891891891891893,0.28153153153153154,0.28153153153153154,0.5630630630630631,1.1261261261261262,0.5630630630630631,1.1261261261261262,3.3783783783783785,0.5630630630630631,0.0,0.28153153153153154,0.0,0.28153153153153154,14.92117117117117,1.1261261261261262,0.0,2.2522522522522523,7.601351351351352,0.28153153153153154,0.0,0.0,20.833333333333332,0.28153153153153154,5.912162162162162,1.4076576576576576,0.0,1.1261261261261262,C11,Stenotrophomonas,False
595.3177257525084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47778308647873863,0.47778308647873863,0.0,1.9111323459149545,1.433349259436216,0.9555661729574773,0.47778308647873863,0.0,0.0,0.0,0.47778308647873863,8.122312470138558,0.9555661729574773,0.0,0.0,1.9111323459149545,0.0,0.0,0.47778308647873863,11.944577161968466,0.0,1.433349259436216,0.47778308647873863,0.47778308647873863,0.0,C12,Comamonas,False
472.04493234618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105948429920858,2.042379371968343,0.0,0.7658922644881286,0.0,0.0,0.0,0.0,1.7870819504723003,1.0211896859841716,0.7658922644881286,0.2552974214960429,0.0,0.0,0.0,0.0,18.636711769211132,1.2764871074802144,0.0,4.084758743936686,4.084758743936686,0.0,0.0,1.2764871074802144,20.16849629818739,0.0,2.552974214960429,1.7870819504723003,0.2552974214960429,0.2552974214960429,C13,Sphingobacterium,False
181.9620253164557,0.0,0.0,0.5274261603375527,0.5274261603375527,0.0,0.0,0.0,7.383966244725738,0.5274261603375527,0.26371308016877637,1.0548523206751055,0.5274261603375527,0.26371308016877637,0.5274261603375527,1.0548523206751055,1.0548523206751055,1.3185654008438819,4.746835443037975,0.5274261603375527,0.26371308016877637,0.7911392405063291,0.0,0.7911392405063291,12.658227848101266,0.7911392405063291,0.26371308016877637,0.5274261603375527,4.219409282700422,0.0,0.0,0.0,20.833333333333332,0.0,1.5822784810126582,1.5822784810126582,0.7911392405063291,0.5274261603375527,C14,Bordetella,False
189.88426918131162,0.0,0.0,0.0,0.0,0.4286326618088298,0.0,0.0,0.4286326618088298,0.0,0.0,0.4286326618088298,0.8572653236176596,0.8572653236176596,0.4286326618088298,0.0,3.4290612944706385,2.571795970852979,2.571795970852979,0.4286326618088298,0.8572653236176596,0.0,0.0,0.8572653236176596,16.71667381054436,2.1431633090441493,0.0,0.4286326618088298,1.7145306472353192,0.0,0.4286326618088298,0.0,17.57393913416202,0.0,2.1431633090441493,0.4286326618088298,1.2858979854264896,0.4286326618088298,C15,Acinetobacter,False
291.0500352360817,0.0,0.0,0.3523608174770966,0.0,0.0,0.0,0.0,3.171247357293869,0.7047216349541932,0.0,1.0570824524312896,0.7047216349541932,1.0570824524312896,0.0,0.3523608174770966,1.4094432699083863,1.0570824524312896,3.5236081747709656,0.0,0.3523608174770966,0.0,0.0,0.3523608174770966,14.446793516560959,1.4094432699083863,0.0,0.0,3.875968992248062,0.0,0.0,0.0,13.037350246652572,0.0,1.7618040873854828,2.8188865398167726,1.0570824524312896,0.3523608174770966,C16,Acinetobacter,False
438.0378657487091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605851979345955,0.0,1.2908777969018934,0.0,0.0,0.0,0.43029259896729777,0.43029259896729777,1.721170395869191,2.581755593803787,1.2908777969018934,0.0,0.0,0.0,0.0,0.43029259896729777,11.18760757314974,1.2908777969018934,0.0,0.0,3.87263339070568,0.0,0.43029259896729777,0.0,12.908777969018933,0.0,2.581755593803787,0.8605851979345955,0.0,0.0,C17,Paraburkholderia,False
149.21630094043886,0.0,0.0,0.41797283176593525,0.0,0.20898641588296762,0.20898641588296762,0.0,0.8359456635318705,1.8808777429467085,0.8359456635318705,1.671891327063741,0.41797283176593525,0.20898641588296762,0.41797283176593525,0.8359456635318705,2.5078369905956115,0.6269592476489029,1.4629049111807733,0.20898641588296762,2.716823406478579,0.20898641588296762,0.20898641588296762,0.41797283176593525,16.091954022988507,2.2988505747126435,0.0,1.671891327063741,5.851619644723093,0.0,0.20898641588296762,0.20898641588296762,18.18181818181818,0.0,2.716823406478579,0.41797283176593525,1.0449320794148382,0.8359456635318705,C18,Agrobacterium,False
